484085.990000	7201662.700000	33.420000
484085.910000	7201662.890000	33.490000
484085.820000	7201663.080000	33.560000
484085.740000	7201663.280000	33.650000
484085.670000	7201663.460000	33.720000
484085.580000	7201663.660000	33.780000
484085.500000	7201663.840000	33.850000
484085.430000	7201664.020000	33.920000
484085.350000	7201664.200000	34.000000
484085.260000	7201664.400000	34.070000
484085.190000	7201664.590000	34.170000
484086.670000	7201662.610000	33.410000
484086.600000	7201662.780000	33.480000
484086.510000	7201662.990000	33.540000
484086.430000	7201663.170000	33.630000
484086.350000	7201663.360000	33.700000
484086.270000	7201663.550000	33.760000
484086.190000	7201663.740000	33.840000
484086.110000	7201663.910000	33.910000
484086.030000	7201664.100000	33.970000
484085.950000	7201664.290000	34.050000
484085.860000	7201664.500000	34.130000
484085.790000	7201664.670000	34.210000
484087.230000	7201662.510000	33.410000
484087.150000	7201662.700000	33.510000
484087.070000	7201662.900000	33.580000
484086.990000	7201663.080000	33.640000
484086.910000	7201663.270000	33.730000
484086.820000	7201663.460000	33.780000
484086.750000	7201663.630000	33.850000
484086.670000	7201663.820000	33.930000
484086.590000	7201664.010000	34.010000
484086.510000	7201664.210000	34.090000
484086.430000	7201664.390000	34.140000
484086.340000	7201664.590000	34.230000
484087.850000	7201662.310000	33.370000
484087.770000	7201662.500000	33.450000
484087.690000	7201662.700000	33.510000
484087.610000	7201662.880000	33.590000
484087.530000	7201663.080000	33.660000
484087.450000	7201663.260000	33.730000
484087.370000	7201663.440000	33.810000
484087.290000	7201663.620000	33.880000
484087.210000	7201663.820000	33.940000
484087.130000	7201664.010000	34.030000
484087.050000	7201664.190000	34.100000
484086.970000	7201664.390000	34.190000
484086.890000	7201664.560000	34.250000
484088.340000	7201662.300000	33.390000
484088.260000	7201662.490000	33.470000
484088.180000	7201662.670000	33.550000
484088.100000	7201662.860000	33.620000
484088.020000	7201663.060000	33.680000
484087.950000	7201663.220000	33.770000
484087.870000	7201663.410000	33.840000
484087.780000	7201663.610000	33.900000
484087.700000	7201663.800000	33.990000
484087.620000	7201663.990000	34.030000
484087.540000	7201664.180000	34.130000
484087.460000	7201664.360000	34.200000
484087.380000	7201664.540000	34.270000
484087.310000	7201664.720000	34.340000
484088.990000	7201662.190000	33.380000
484088.910000	7201662.390000	33.470000
484088.830000	7201662.570000	33.530000
484088.750000	7201662.770000	33.610000
484088.670000	7201662.950000	33.670000
484088.590000	7201663.130000	33.750000
484088.510000	7201663.310000	33.810000
484088.430000	7201663.510000	33.880000
484088.350000	7201663.700000	33.970000
484088.270000	7201663.890000	34.040000
484088.190000	7201664.080000	34.110000
484088.110000	7201664.260000	34.200000
484088.030000	7201664.440000	34.240000
484087.950000	7201664.620000	34.320000
484089.590000	7201662.150000	33.400000
484089.520000	7201662.330000	33.490000
484089.440000	7201662.520000	33.580000
484089.360000	7201662.710000	33.620000
484089.280000	7201662.890000	33.720000
484089.210000	7201663.060000	33.780000
484089.120000	7201663.270000	33.850000
484089.030000	7201663.460000	33.910000
484088.960000	7201663.640000	34.000000
484088.870000	7201663.840000	34.060000
484088.800000	7201664.020000	34.140000
484088.720000	7201664.200000	34.200000
484088.640000	7201664.380000	34.270000
484088.560000	7201664.570000	34.350000
484090.230000	7201661.970000	33.380000
484090.150000	7201662.150000	33.440000
484090.070000	7201662.350000	33.520000
484089.990000	7201662.530000	33.580000
484089.910000	7201662.720000	33.660000
484089.840000	7201662.890000	33.730000
484089.750000	7201663.090000	33.810000
484089.670000	7201663.280000	33.880000
484089.590000	7201663.470000	33.950000
484089.510000	7201663.660000	34.030000
484089.430000	7201663.840000	34.100000
484089.360000	7201664.020000	34.180000
484089.280000	7201664.200000	34.240000
484089.190000	7201664.400000	34.300000
484089.110000	7201664.600000	34.390000
484089.030000	7201664.770000	34.450000
484090.670000	7201661.900000	33.380000
484090.580000	7201662.100000	33.440000
484090.500000	7201662.280000	33.510000
484090.430000	7201662.450000	33.600000
484090.350000	7201662.630000	33.680000
484090.260000	7201662.840000	33.740000
484090.180000	7201663.030000	33.820000
484090.110000	7201663.200000	33.900000
484090.020000	7201663.410000	33.950000
484089.940000	7201663.580000	34.030000
484089.860000	7201663.770000	34.090000
484089.790000	7201663.950000	34.180000
484089.700000	7201664.140000	34.260000
484089.620000	7201664.340000	34.320000
484089.540000	7201664.520000	34.370000
484089.450000	7201664.720000	34.470000
484091.130000	7201661.920000	33.400000
484091.050000	7201662.100000	33.470000
484090.980000	7201662.280000	33.540000
484090.900000	7201662.460000	33.620000
484090.810000	7201662.660000	33.680000
484090.730000	7201662.860000	33.760000
484090.650000	7201663.030000	33.830000
484090.560000	7201663.240000	33.890000
484090.490000	7201663.410000	33.980000
484090.410000	7201663.600000	34.050000
484090.340000	7201663.770000	34.120000
484090.250000	7201663.970000	34.200000
484090.170000	7201664.160000	34.270000
484090.090000	7201664.350000	34.340000
484090.010000	7201664.540000	34.430000
484089.930000	7201664.730000	34.480000
484091.690000	7201661.880000	33.430000
484091.620000	7201662.060000	33.500000
484091.540000	7201662.250000	33.570000
484091.460000	7201662.440000	33.650000
484091.370000	7201662.640000	33.720000
484091.290000	7201662.820000	33.790000
484091.210000	7201663.020000	33.870000
484091.140000	7201663.190000	33.950000
484091.060000	7201663.380000	34.020000
484090.970000	7201663.560000	34.060000
484090.890000	7201663.760000	34.150000
484090.810000	7201663.950000	34.220000
484090.730000	7201664.140000	34.290000
484090.650000	7201664.320000	34.370000
484090.570000	7201664.510000	34.450000
484090.490000	7201664.680000	34.510000
484092.380000	7201661.740000	33.390000
484092.300000	7201661.910000	33.460000
484092.230000	7201662.100000	33.550000
484092.140000	7201662.290000	33.620000
484092.060000	7201662.490000	33.690000
484091.980000	7201662.670000	33.760000
484091.900000	7201662.860000	33.850000
484091.820000	7201663.040000	33.920000
484091.740000	7201663.230000	33.980000
484091.660000	7201663.410000	34.030000
484091.570000	7201663.610000	34.070000
484091.480000	7201663.810000	34.120000
484091.390000	7201664.000000	34.150000
484091.310000	7201664.200000	34.210000
484091.220000	7201664.390000	34.260000
484091.140000	7201664.570000	34.300000
484091.060000	7201664.760000	34.340000
484092.820000	7201661.650000	33.420000
484092.740000	7201661.830000	33.480000
484092.660000	7201662.030000	33.530000
484092.560000	7201662.240000	33.550000
484092.480000	7201662.420000	33.610000
484092.390000	7201662.620000	33.640000
484092.310000	7201662.810000	33.690000
484092.230000	7201663.000000	33.720000
484092.150000	7201663.180000	33.790000
484092.060000	7201663.380000	33.830000
484091.960000	7201663.590000	33.870000
484091.890000	7201663.770000	33.930000
484091.790000	7201663.980000	33.970000
484091.720000	7201664.150000	34.030000
484091.630000	7201664.350000	34.050000
484091.550000	7201664.520000	34.120000
484091.460000	7201664.740000	34.140000
484093.210000	7201661.670000	33.230000
484093.130000	7201661.870000	33.300000
484093.040000	7201662.070000	33.330000
484092.950000	7201662.260000	33.390000
484092.870000	7201662.460000	33.440000
484092.780000	7201662.640000	33.500000
484092.700000	7201662.830000	33.530000
484092.620000	7201663.020000	33.580000
484092.530000	7201663.210000	33.620000
484092.440000	7201663.420000	33.670000
484092.360000	7201663.600000	33.720000
484092.270000	7201663.800000	33.780000
484092.190000	7201663.990000	33.810000
484092.100000	7201664.180000	33.850000
484092.020000	7201664.360000	33.900000
484091.930000	7201664.560000	33.950000
484091.850000	7201664.760000	34.010000
484093.560000	7201661.580000	30.650000
484093.470000	7201661.780000	30.630000
484093.380000	7201661.970000	30.640000
484093.280000	7201662.190000	30.630000
484093.600000	7201661.900000	33.060000
484093.190000	7201662.390000	30.670000
484093.520000	7201662.090000	33.130000
484093.430000	7201662.280000	33.190000
484093.350000	7201662.470000	33.240000
484093.270000	7201662.650000	33.280000
484093.180000	7201662.840000	33.320000
484093.100000	7201663.040000	33.390000
484093.010000	7201663.250000	33.430000
484092.930000	7201663.420000	33.470000
484092.840000	7201663.630000	33.530000
484092.750000	7201663.810000	33.570000
484092.670000	7201664.000000	33.630000
484092.590000	7201664.190000	33.640000
484092.500000	7201664.390000	33.690000
484092.410000	7201664.590000	33.740000
484092.330000	7201664.780000	33.800000
484093.980000	7201662.080000	30.610000
484093.880000	7201662.300000	30.620000
484093.790000	7201662.480000	30.640000
484093.700000	7201662.700000	30.650000
484093.610000	7201662.890000	30.640000
484093.520000	7201663.090000	30.650000
484093.840000	7201662.780000	33.060000
484093.430000	7201663.270000	30.670000
484093.740000	7201663.000000	33.070000
484093.660000	7201663.180000	33.160000
484093.580000	7201663.370000	33.220000
484093.490000	7201663.580000	33.240000
484093.410000	7201663.760000	33.300000
484093.330000	7201663.950000	33.350000
484093.240000	7201664.130000	33.390000
484093.150000	7201664.330000	33.460000
484093.060000	7201664.530000	33.490000
484092.980000	7201664.720000	33.540000
484094.080000	7201662.830000	30.630000
484093.980000	7201663.020000	30.610000
484093.890000	7201663.240000	30.620000
484093.790000	7201663.440000	30.630000
484093.700000	7201663.640000	30.640000
484093.610000	7201663.850000	30.640000
484093.920000	7201663.550000	33.050000
484093.510000	7201664.050000	30.650000
484093.840000	7201663.730000	33.070000
484093.760000	7201663.920000	33.150000
484093.670000	7201664.120000	33.190000
484093.580000	7201664.320000	33.250000
484093.500000	7201664.500000	33.300000
484093.410000	7201664.700000	33.360000
484094.180000	7201663.400000	30.610000
484094.090000	7201663.600000	30.620000
484094.000000	7201663.810000	30.620000
484093.910000	7201664.000000	30.630000
484093.720000	7201664.410000	30.640000
484094.030000	7201664.120000	33.030000
484093.630000	7201664.620000	30.660000
484093.950000	7201664.310000	33.040000
484093.860000	7201664.510000	33.120000
484093.780000	7201664.680000	33.180000
484094.260000	7201664.150000	30.630000
484094.160000	7201664.370000	30.630000
484094.080000	7201664.550000	30.640000
