5.686466500000000233e+05	    7.031139419999999925e+06	    1.159800000000000040e+02
5.686466700000000419e+05	    7.031138889999999665e+06	    1.159900000000000091e+02
5.686466700000000419e+05	    7.031138349999999627e+06	    1.160199999999999960e+02
5.686466899999999441e+05	    7.031137370000000112e+06	    1.161299999999999955e+02
5.686466999999999534e+05	    7.031136809999999590e+06	    1.162000000000000028e+02
5.686468599999999860e+05	    7.031145660000000149e+06	    1.154000000000000057e+02
5.686468599999999860e+05	    7.031145160000000149e+06	    1.154500000000000028e+02
5.686468699999999953e+05	    7.031144629999999888e+06	    1.154500000000000028e+02
5.686468800000000047e+05	    7.031144099999999627e+06	    1.155199999999999960e+02
5.686468900000000140e+05	    7.031143610000000335e+06	    1.155900000000000034e+02
5.686469000000000233e+05	    7.031143059999999590e+06	    1.156200000000000045e+02
5.686472900000000373e+05	    7.031145719999999739e+06	    1.154099999999999966e+02
5.686473000000000466e+05	    7.031145179999999702e+06	    1.153799999999999955e+02
5.686473100000000559e+05	    7.031144669999999925e+06	    1.154900000000000091e+02
5.686473200000000652e+05	    7.031144120000000112e+06	    1.155199999999999960e+02
5.686473299999999581e+05	    7.031143629999999888e+06	    1.155400000000000063e+02
5.686473399999999674e+05	    7.031143059999999590e+06	    1.156099999999999994e+02
5.686473499999999767e+05	    7.031142559999999590e+06	    1.156400000000000006e+02
5.686473599999999860e+05	    7.031142040000000037e+06	    1.156700000000000017e+02
5.686473699999999953e+05	    7.031141519999999553e+06	    1.157300000000000040e+02
5.686473800000000047e+05	    7.031140969999999739e+06	    1.157500000000000000e+02
5.686473800000000047e+05	    7.031140500000000000e+06	    1.158400000000000034e+02
5.686473900000000140e+05	    7.031139959999999963e+06	    1.158400000000000034e+02
5.686474000000000233e+05	    7.031139450000000186e+06	    1.159300000000000068e+02
5.686474100000000326e+05	    7.031138980000000447e+06	    1.159699999999999989e+02
5.686474200000000419e+05	    7.031138429999999702e+06	    1.160100000000000051e+02
5.686474300000000512e+05	    7.031137910000000149e+06	    1.160400000000000063e+02
5.686474399999999441e+05	    7.031137400000000373e+06	    1.160400000000000063e+02
5.686474499999999534e+05	    7.031136849999999627e+06	    1.160700000000000074e+02
5.686474599999999627e+05	    7.031136339999999851e+06	    1.161800000000000068e+02
5.686477099999999627e+05	    7.031143980000000447e+06	    1.155199999999999960e+02
5.686477199999999721e+05	    7.031143459999999963e+06	    1.155199999999999960e+02
5.686477299999999814e+05	    7.031142929999999702e+06	    1.156200000000000045e+02
5.686477399999999907e+05	    7.031142400000000373e+06	    1.156200000000000045e+02
5.686477500000000000e+05	    7.031141879999999888e+06	    1.156700000000000017e+02
5.686477600000000093e+05	    7.031141309999999590e+06	    1.157199999999999989e+02
5.686477700000000186e+05	    7.031140830000000075e+06	    1.158500000000000085e+02
5.686477700000000186e+05	    7.031140309999999590e+06	    1.158400000000000034e+02
5.686477800000000279e+05	    7.031139790000000037e+06	    1.159000000000000057e+02
5.686477900000000373e+05	    7.031139280000000261e+06	    1.159399999999999977e+02
5.686478000000000466e+05	    7.031138740000000224e+06	    1.159500000000000028e+02
5.686478100000000559e+05	    7.031138200000000186e+06	    1.160199999999999960e+02
5.686478200000000652e+05	    7.031137709999999963e+06	    1.160900000000000034e+02
5.686478299999999581e+05	    7.031137200000000186e+06	    1.161299999999999955e+02
5.686478399999999674e+05	    7.031136620000000112e+06	    1.161400000000000006e+02
5.686484799999999814e+05	    7.031136629999999888e+06	    1.161099999999999994e+02
5.686484899999999907e+05	    7.031136089999999851e+06	    1.161599999999999966e+02
5.686480799999999581e+05	    7.031143900000000373e+06	    1.155199999999999960e+02
5.686480799999999581e+05	    7.031143400000000373e+06	    1.155400000000000063e+02
5.686480899999999674e+05	    7.031142839999999851e+06	    1.156200000000000045e+02
5.686480999999999767e+05	    7.031142360000000335e+06	    1.156899999999999977e+02
5.686481099999999860e+05	    7.031141849999999627e+06	    1.156800000000000068e+02
5.686481199999999953e+05	    7.031141309999999590e+06	    1.157199999999999989e+02
5.686481300000000047e+05	    7.031140799999999814e+06	    1.157600000000000051e+02
5.686481400000000140e+05	    7.031140299999999814e+06	    1.158200000000000074e+02
5.686481500000000233e+05	    7.031139759999999776e+06	    1.158700000000000045e+02
5.686481600000000326e+05	    7.031139240000000224e+06	    1.158900000000000006e+02
5.686481600000000326e+05	    7.031138740000000224e+06	    1.159600000000000080e+02
5.686481700000000419e+05	    7.031138209999999963e+06	    1.160300000000000011e+02
5.686481800000000512e+05	    7.031137669999999925e+06	    1.160300000000000011e+02
5.686481899999999441e+05	    7.031137160000000149e+06	    1.160799999999999983e+02
5.686481999999999534e+05	    7.031136620000000112e+06	    1.161099999999999994e+02
5.686482099999999627e+05	    7.031136110000000335e+06	    1.161599999999999966e+02
5.686483499999999767e+05	    7.031144000000000000e+06	    1.155400000000000063e+02
5.686483599999999860e+05	    7.031143469999999739e+06	    1.155499999999999972e+02
5.686483699999999953e+05	    7.031142910000000149e+06	    1.155499999999999972e+02
5.686483800000000047e+05	    7.031142379999999888e+06	    1.156299999999999955e+02
5.686483900000000140e+05	    7.031141849999999627e+06	    1.156700000000000017e+02
5.686484000000000233e+05	    7.031141349999999627e+06	    1.157600000000000051e+02
5.686484100000000326e+05	    7.031140830000000075e+06	    1.158100000000000023e+02
5.686484100000000326e+05	    7.031140339999999851e+06	    1.158500000000000085e+02
5.686484200000000419e+05	    7.031139799999999814e+06	    1.159000000000000057e+02
5.686484300000000512e+05	    7.031139259999999776e+06	    1.159200000000000017e+02
5.686484399999999441e+05	    7.031138750000000000e+06	    1.159500000000000028e+02
5.686484499999999534e+05	    7.031138230000000447e+06	    1.160300000000000011e+02
5.686484599999999627e+05	    7.031137669999999925e+06	    1.160100000000000051e+02
5.686484699999999721e+05	    7.031137160000000149e+06	    1.161000000000000085e+02
5.686489100000000326e+05	    7.031136230000000447e+06	    1.161400000000000006e+02
5.686491999999999534e+05	    7.031144000000000000e+06	    1.154900000000000091e+02
5.686492099999999627e+05	    7.031143480000000447e+06	    1.155600000000000023e+02
5.686492199999999721e+05	    7.031142959999999963e+06	    1.155600000000000023e+02
5.686492299999999814e+05	    7.031142429999999702e+06	    1.156299999999999955e+02
5.686492399999999907e+05	    7.031141910000000149e+06	    1.156700000000000017e+02
5.686492500000000000e+05	    7.031141429999999702e+06	    1.157000000000000028e+02
5.686492500000000000e+05	    7.031140879999999888e+06	    1.157900000000000063e+02
5.686492600000000093e+05	    7.031140339999999851e+06	    1.158100000000000023e+02
5.686492700000000186e+05	    7.031139860000000335e+06	    1.158500000000000085e+02
5.686492800000000279e+05	    7.031139309999999590e+06	    1.159099999999999966e+02
5.686492900000000373e+05	    7.031138759999999776e+06	    1.159399999999999977e+02
5.686493000000000466e+05	    7.031138250000000000e+06	    1.160199999999999960e+02
5.686493100000000559e+05	    7.031137709999999963e+06	    1.160199999999999960e+02
5.686493200000000652e+05	    7.031137179999999702e+06	    1.160799999999999983e+02
5.686493200000000652e+05	    7.031136700000000186e+06	    1.161200000000000045e+02
5.686493299999999581e+05	    7.031136129999999888e+06	    1.161599999999999966e+02
5.686487800000000279e+05	    7.031144000000000000e+06	    1.154600000000000080e+02
5.686487900000000373e+05	    7.031143490000000224e+06	    1.155499999999999972e+02
5.686487900000000373e+05	    7.031142990000000224e+06	    1.155700000000000074e+02
5.686488100000000559e+05	    7.031141959999999963e+06	    1.156500000000000057e+02
5.686488200000000652e+05	    7.031141450000000186e+06	    1.157000000000000028e+02
5.686488399999999674e+05	    7.031140410000000149e+06	    1.158200000000000074e+02
5.686488499999999767e+05	    7.031139929999999702e+06	    1.158700000000000045e+02
5.686488599999999860e+05	    7.031139370000000112e+06	    1.158799999999999955e+02
5.686488599999999860e+05	    7.031138860000000335e+06	    1.159500000000000028e+02
5.686488699999999953e+05	    7.031138339999999851e+06	    1.160000000000000000e+02
5.686488800000000047e+05	    7.031137790000000037e+06	    1.160600000000000023e+02
5.686488900000000140e+05	    7.031137269999999553e+06	    1.160600000000000023e+02
5.686489000000000233e+05	    7.031136759999999776e+06	    1.160499999999999972e+02
5.686496899999999441e+05	    7.031143660000000149e+06	    1.155199999999999960e+02
5.686496999999999534e+05	    7.031143190000000410e+06	    1.155600000000000023e+02
5.686497099999999627e+05	    7.031142650000000373e+06	    1.156299999999999955e+02
5.686497199999999721e+05	    7.031142120000000112e+06	    1.156899999999999977e+02
5.686497199999999721e+05	    7.031141639999999665e+06	    1.157199999999999989e+02
5.686497299999999814e+05	    7.031141080000000075e+06	    1.157199999999999989e+02
5.686497399999999907e+05	    7.031140540000000037e+06	    1.157600000000000051e+02
5.686497500000000000e+05	    7.031140059999999590e+06	    1.158599999999999994e+02
5.686497600000000093e+05	    7.031139509999999776e+06	    1.158700000000000045e+02
5.686497700000000186e+05	    7.031138990000000224e+06	    1.159600000000000080e+02
5.686497800000000279e+05	    7.031138509999999776e+06	    1.159500000000000028e+02
5.686497800000000279e+05	    7.031137969999999739e+06	    1.160499999999999972e+02
5.686497900000000373e+05	    7.031137400000000373e+06	    1.160600000000000023e+02
5.686498000000000466e+05	    7.031136910000000149e+06	    1.160900000000000034e+02
5.686498100000000559e+05	    7.031136349999999627e+06	    1.161400000000000006e+02
5.686500999999999767e+05	    7.031143650000000373e+06	    1.154900000000000091e+02
5.686501099999999860e+05	    7.031143190000000410e+06	    1.155900000000000034e+02
5.686501199999999953e+05	    7.031142620000000112e+06	    1.156000000000000085e+02
5.686501300000000047e+05	    7.031142089999999851e+06	    1.156400000000000006e+02
5.686501400000000140e+05	    7.031141599999999627e+06	    1.157100000000000080e+02
5.686501500000000233e+05	    7.031141059999999590e+06	    1.157400000000000091e+02
5.686501600000000326e+05	    7.031140530000000261e+06	    1.158100000000000023e+02
5.686501600000000326e+05	    7.031139990000000224e+06	    1.158100000000000023e+02
5.686501700000000419e+05	    7.031139480000000447e+06	    1.158599999999999994e+02
5.686501800000000512e+05	    7.031138959999999963e+06	    1.159300000000000068e+02
5.686501899999999441e+05	    7.031138450000000186e+06	    1.160100000000000051e+02
5.686501999999999534e+05	    7.031137900000000373e+06	    1.160000000000000000e+02
5.686502099999999627e+05	    7.031137349999999627e+06	    1.159900000000000091e+02
5.686502099999999627e+05	    7.031136889999999665e+06	    1.161299999999999955e+02
5.686502199999999721e+05	    7.031136370000000112e+06	    1.161400000000000006e+02
5.686502299999999814e+05	    7.031135849999999627e+06	    1.161599999999999966e+02
5.686510799999999581e+05	    7.031143750000000000e+06	    1.154500000000000028e+02
5.686510899999999674e+05	    7.031143269999999553e+06	    1.155600000000000023e+02
5.686510999999999767e+05	    7.031142740000000224e+06	    1.155799999999999983e+02
5.686511099999999860e+05	    7.031142169999999925e+06	    1.155900000000000034e+02
5.686511199999999953e+05	    7.031141650000000373e+06	    1.156500000000000057e+02
5.686511199999999953e+05	    7.031141139999999665e+06	    1.156899999999999977e+02
5.686511300000000047e+05	    7.031140610000000335e+06	    1.157500000000000000e+02
5.686511400000000140e+05	    7.031140099999999627e+06	    1.157999999999999972e+02
5.686511500000000233e+05	    7.031139580000000075e+06	    1.158299999999999983e+02
5.686511600000000326e+05	    7.031139040000000037e+06	    1.158599999999999994e+02
5.686511700000000419e+05	    7.031138549999999814e+06	    1.159099999999999966e+02
5.686511700000000419e+05	    7.031138049999999814e+06	    1.160100000000000051e+02
5.686511800000000512e+05	    7.031137509999999776e+06	    1.160199999999999960e+02
5.686511899999999441e+05	    7.031136980000000447e+06	    1.160700000000000074e+02
5.686511999999999534e+05	    7.031136509999999776e+06	    1.161000000000000085e+02
5.686512099999999627e+05	    7.031135950000000186e+06	    1.161200000000000045e+02
5.686506500000000233e+05	    7.031143730000000447e+06	    1.155000000000000000e+02
5.686506500000000233e+05	    7.031143250000000000e+06	    1.155300000000000011e+02
5.686506600000000326e+05	    7.031142709999999963e+06	    1.155499999999999972e+02
5.686506700000000419e+05	    7.031142169999999925e+06	    1.155799999999999983e+02
5.686506800000000512e+05	    7.031141679999999702e+06	    1.156899999999999977e+02
5.686506899999999441e+05	    7.031141139999999665e+06	    1.157000000000000028e+02
5.686506999999999534e+05	    7.031140610000000335e+06	    1.157999999999999972e+02
5.686506999999999534e+05	    7.031140120000000112e+06	    1.158100000000000023e+02
5.686507099999999627e+05	    7.031139570000000298e+06	    1.157999999999999972e+02
5.686507199999999721e+05	    7.031139019999999553e+06	    1.159000000000000057e+02
5.686507299999999814e+05	    7.031138519999999553e+06	    1.159600000000000080e+02
5.686507399999999907e+05	    7.031137990000000224e+06	    1.159900000000000091e+02
5.686507500000000000e+05	    7.031137419999999925e+06	    1.160100000000000051e+02
5.686507600000000093e+05	    7.031136940000000410e+06	    1.160900000000000034e+02
5.686507600000000093e+05	    7.031136429999999702e+06	    1.161099999999999994e+02
5.686507700000000186e+05	    7.031135889999999665e+06	    1.161500000000000057e+02
5.686515400000000373e+05	    7.031143240000000224e+06	    1.155300000000000011e+02
5.686515500000000466e+05	    7.031142740000000224e+06	    1.155900000000000034e+02
5.686516300000000047e+05	    7.031137469999999739e+06	    1.159699999999999989e+02
5.686516400000000140e+05	    7.031136950000000186e+06	    1.160799999999999983e+02
5.686516500000000233e+05	    7.031136450000000186e+06	    1.161099999999999994e+02
5.686516600000000326e+05	    7.031135910000000149e+06	    1.161800000000000068e+02
5.686519100000000326e+05	    7.031143629999999888e+06	    1.155100000000000051e+02
5.686519200000000419e+05	    7.031143110000000335e+06	    1.155400000000000063e+02
5.686519200000000419e+05	    7.031142599999999627e+06	    1.156099999999999994e+02
5.686519300000000512e+05	    7.031142070000000298e+06	    1.156500000000000057e+02
5.686519399999999441e+05	    7.031141559999999590e+06	    1.157199999999999989e+02
5.686519499999999534e+05	    7.031141000000000000e+06	    1.156400000000000006e+02
5.686519599999999627e+05	    7.031140500000000000e+06	    1.157400000000000091e+02
5.686519699999999721e+05	    7.031140000000000000e+06	    1.158400000000000034e+02
5.686519699999999721e+05	    7.031139490000000224e+06	    1.158200000000000074e+02
5.686519799999999814e+05	    7.031138990000000224e+06	    1.159300000000000068e+02
5.686519899999999907e+05	    7.031138440000000410e+06	    1.159399999999999977e+02
5.686520000000000000e+05	    7.031137919999999925e+06	    1.159600000000000080e+02
5.686520100000000093e+05	    7.031137419999999925e+06	    1.160000000000000000e+02
5.686520100000000093e+05	    7.031136889999999665e+06	    1.160900000000000034e+02
5.686520200000000186e+05	    7.031136410000000149e+06	    1.161899999999999977e+02
5.686520300000000279e+05	    7.031135839999999851e+06	    1.161299999999999955e+02
5.686515600000000559e+05	    7.031142190000000410e+06	    1.156200000000000045e+02
5.686515700000000652e+05	    7.031141690000000410e+06	    1.156700000000000017e+02
5.686515700000000652e+05	    7.031141190000000410e+06	    1.157199999999999989e+02
5.686515799999999581e+05	    7.031140629999999888e+06	    1.157999999999999972e+02
5.686515899999999674e+05	    7.031140080000000075e+06	    1.157800000000000011e+02
5.686515999999999767e+05	    7.031139580000000075e+06	    1.158299999999999983e+02
5.686516099999999860e+05	    7.031139009999999776e+06	    1.158599999999999994e+02
5.686516199999999953e+05	    7.031138530000000261e+06	    1.159699999999999989e+02
5.686516199999999953e+05	    7.031138009999999776e+06	    1.159500000000000028e+02
5.686523800000000047e+05	    7.031143660000000149e+06	    1.154800000000000040e+02
5.686523900000000140e+05	    7.031143110000000335e+06	    1.155499999999999972e+02
5.686524000000000233e+05	    7.031142589999999851e+06	    1.155700000000000074e+02
5.686524100000000326e+05	    7.031142070000000298e+06	    1.156200000000000045e+02
5.686524200000000419e+05	    7.031141519999999553e+06	    1.156800000000000068e+02
5.686524200000000419e+05	    7.031141000000000000e+06	    1.157400000000000091e+02
5.686524300000000512e+05	    7.031140469999999739e+06	    1.157199999999999989e+02
5.686524399999999441e+05	    7.031139950000000186e+06	    1.158100000000000023e+02
5.686524499999999534e+05	    7.031139440000000410e+06	    1.158100000000000023e+02
5.686524599999999627e+05	    7.031138929999999702e+06	    1.158299999999999983e+02
5.686524699999999721e+05	    7.031138389999999665e+06	    1.159099999999999966e+02
5.686524699999999721e+05	    7.031137860000000335e+06	    1.159600000000000080e+02
5.686524799999999814e+05	    7.031137360000000335e+06	    1.159900000000000091e+02
5.686524899999999907e+05	    7.031136809999999590e+06	    1.160799999999999983e+02
5.686525000000000000e+05	    7.031136280000000261e+06	    1.160700000000000074e+02
5.686525100000000093e+05	    7.031135790000000037e+06	    1.161800000000000068e+02
5.686528599999999860e+05	    7.031143959999999963e+06	    1.154399999999999977e+02
5.686528599999999860e+05	    7.031143459999999963e+06	    1.155400000000000063e+02
5.686528699999999953e+05	    7.031142910000000149e+06	    1.155700000000000074e+02
5.686528800000000047e+05	    7.031142400000000373e+06	    1.155400000000000063e+02
5.686528900000000140e+05	    7.031141889999999665e+06	    1.156200000000000045e+02
5.686529000000000233e+05	    7.031141379999999888e+06	    1.156800000000000068e+02
5.686529000000000233e+05	    7.031140889999999665e+06	    1.157400000000000091e+02
5.686529100000000326e+05	    7.031140339999999851e+06	    1.157500000000000000e+02
5.686529200000000419e+05	    7.031139820000000298e+06	    1.158200000000000074e+02
5.686529300000000512e+05	    7.031139320000000298e+06	    1.158200000000000074e+02
5.686529399999999441e+05	    7.031138790000000037e+06	    1.159000000000000057e+02
5.686529399999999441e+05	    7.031138259999999776e+06	    1.159000000000000057e+02
5.686529499999999534e+05	    7.031137750000000000e+06	    1.159699999999999989e+02
5.686529599999999627e+05	    7.031137240000000224e+06	    1.160700000000000074e+02
5.686529699999999721e+05	    7.031136679999999702e+06	    1.160700000000000074e+02
5.686529699999999721e+05	    7.031136190000000410e+06	    1.161299999999999955e+02
5.686529799999999814e+05	    7.031135660000000149e+06	    1.161800000000000068e+02
5.686533399999999674e+05	    7.031144750000000000e+06	    1.153100000000000023e+02
5.686533499999999767e+05	    7.031144250000000000e+06	    1.154399999999999977e+02
5.686533599999999860e+05	    7.031143719999999739e+06	    1.155000000000000000e+02
5.686533699999999953e+05	    7.031143169999999925e+06	    1.155300000000000011e+02
5.686533800000000047e+05	    7.031142629999999888e+06	    1.155300000000000011e+02
5.686533800000000047e+05	    7.031142150000000373e+06	    1.155799999999999983e+02
5.686533900000000140e+05	    7.031141610000000335e+06	    1.156200000000000045e+02
5.686534000000000233e+05	    7.031141110000000335e+06	    1.156700000000000017e+02
5.686534100000000326e+05	    7.031140589999999851e+06	    1.157199999999999989e+02
5.686534100000000326e+05	    7.031140030000000261e+06	    1.157699999999999960e+02
5.686534200000000419e+05	    7.031139540000000037e+06	    1.158299999999999983e+02
5.686534300000000512e+05	    7.031139019999999553e+06	    1.158700000000000045e+02
5.686534399999999441e+05	    7.031138459999999963e+06	    1.159099999999999966e+02
5.686534499999999534e+05	    7.031137950000000186e+06	    1.159699999999999989e+02
5.686534499999999534e+05	    7.031137459999999963e+06	    1.160400000000000063e+02
5.686534699999999721e+05	    7.031136379999999888e+06	    1.161000000000000085e+02
5.686534799999999814e+05	    7.031135879999999888e+06	    1.161500000000000057e+02
5.686541400000000140e+05	    7.031140719999999739e+06	    1.156700000000000017e+02
5.686541500000000233e+05	    7.031140219999999739e+06	    1.157699999999999960e+02
5.686541600000000326e+05	    7.031139660000000149e+06	    1.158100000000000023e+02
5.686541600000000326e+05	    7.031139139999999665e+06	    1.157999999999999972e+02
5.686541700000000419e+05	    7.031138629999999888e+06	    1.158599999999999994e+02
5.686541800000000512e+05	    7.031138110000000335e+06	    1.159300000000000068e+02
5.686541899999999441e+05	    7.031137570000000298e+06	    1.159600000000000080e+02
5.686541899999999441e+05	    7.031137099999999627e+06	    1.160499999999999972e+02
5.686541999999999534e+05	    7.031136559999999590e+06	    1.160700000000000074e+02
5.686542099999999627e+05	    7.031136059999999590e+06	    1.161400000000000006e+02
5.686542199999999721e+05	    7.031135540000000037e+06	    1.160900000000000034e+02
5.686542199999999721e+05	    7.031135009999999776e+06	    1.162100000000000080e+02
5.686542299999999814e+05	    7.031134530000000261e+06	    1.163100000000000023e+02
5.686542399999999907e+05	    7.031134000000000000e+06	    1.162900000000000063e+02
5.686542500000000000e+05	    7.031133450000000186e+06	    1.163500000000000085e+02
5.686542500000000000e+05	    7.031132929999999702e+06	    1.163599999999999994e+02
5.686536999999999534e+05	    7.031144759999999776e+06	    1.153500000000000085e+02
5.686536999999999534e+05	    7.031144269999999553e+06	    1.154399999999999977e+02
5.686537099999999627e+05	    7.031143769999999553e+06	    1.154699999999999989e+02
5.686537199999999721e+05	    7.031143250000000000e+06	    1.155100000000000051e+02
5.686537299999999814e+05	    7.031142730000000447e+06	    1.155300000000000011e+02
5.686537299999999814e+05	    7.031142209999999963e+06	    1.156000000000000085e+02
5.686537399999999907e+05	    7.031141690000000410e+06	    1.156500000000000057e+02
5.686537500000000000e+05	    7.031141190000000410e+06	    1.157000000000000028e+02
5.686537600000000093e+05	    7.031140650000000373e+06	    1.157100000000000080e+02
5.686537700000000186e+05	    7.031140150000000373e+06	    1.157999999999999972e+02
5.686537700000000186e+05	    7.031139599999999627e+06	    1.157800000000000011e+02
5.686537800000000279e+05	    7.031139070000000298e+06	    1.158700000000000045e+02
5.686537900000000373e+05	    7.031138570000000298e+06	    1.159099999999999966e+02
5.686538000000000466e+05	    7.031138070000000298e+06	    1.159900000000000091e+02
5.686538000000000466e+05	    7.031137530000000261e+06	    1.160100000000000051e+02
5.686538100000000559e+05	    7.031137000000000000e+06	    1.160400000000000063e+02
5.686538200000000652e+05	    7.031136450000000186e+06	    1.160799999999999983e+02
5.686538299999999581e+05	    7.031135919999999925e+06	    1.161400000000000006e+02
5.686538399999999674e+05	    7.031135410000000149e+06	    1.161800000000000068e+02
5.686538699999999953e+05	    7.031133330000000075e+06	    1.163500000000000085e+02
5.686544599999999627e+05	    7.031140530000000261e+06	    1.157400000000000091e+02
5.686544699999999721e+05	    7.031140019999999553e+06	    1.157900000000000063e+02
5.686544799999999814e+05	    7.031138910000000149e+06	    1.157500000000000000e+02
5.686544899999999907e+05	    7.031138419999999925e+06	    1.159300000000000068e+02
5.686545100000000093e+05	    7.031137330000000075e+06	    1.159500000000000028e+02
5.686545100000000093e+05	    7.031136820000000298e+06	    1.160199999999999960e+02
5.686545200000000186e+05	    7.031136299999999814e+06	    1.161000000000000085e+02
5.686545300000000279e+05	    7.031135809999999590e+06	    1.161299999999999955e+02
5.686540799999999581e+05	    7.031144910000000149e+06	    1.153100000000000023e+02
5.686540899999999674e+05	    7.031144339999999851e+06	    1.153500000000000085e+02
5.686540899999999674e+05	    7.031143860000000335e+06	    1.154300000000000068e+02
5.686540999999999767e+05	    7.031143360000000335e+06	    1.154900000000000091e+02
5.686541099999999860e+05	    7.031142830000000075e+06	    1.155300000000000011e+02
5.686541199999999953e+05	    7.031142290000000037e+06	    1.155000000000000000e+02
5.686541199999999953e+05	    7.031141780000000261e+06	    1.156000000000000085e+02
5.686541300000000047e+05	    7.031141250000000000e+06	    1.156599999999999966e+02
5.686544000000000233e+05	    7.031144679999999702e+06	    1.153599999999999994e+02
5.686544100000000326e+05	    7.031144129999999888e+06	    1.154000000000000057e+02
5.686544100000000326e+05	    7.031143660000000149e+06	    1.154900000000000091e+02
5.686544200000000419e+05	    7.031143110000000335e+06	    1.154600000000000080e+02
5.686544300000000512e+05	    7.031142559999999590e+06	    1.155000000000000000e+02
5.686544399999999441e+05	    7.031142099999999627e+06	    1.156099999999999994e+02
5.686544399999999441e+05	    7.031141540000000037e+06	    1.156200000000000045e+02
5.686544499999999534e+05	    7.031141000000000000e+06	    1.156500000000000057e+02
5.686545300000000279e+05	    7.031135269999999553e+06	    1.161099999999999994e+02
5.686545400000000373e+05	    7.031134730000000447e+06	    1.162199999999999989e+02
5.686545600000000559e+05	    7.031133709999999963e+06	    1.163599999999999994e+02
5.686545700000000652e+05	    7.031133139999999665e+06	    1.163599999999999994e+02
5.686550700000000652e+05	    7.031144440000000410e+06	    1.154000000000000057e+02
5.686550799999999581e+05	    7.031143929999999702e+06	    1.154500000000000028e+02
5.686550799999999581e+05	    7.031143389999999665e+06	    1.154900000000000091e+02
5.686550899999999674e+05	    7.031142860000000335e+06	    1.155199999999999960e+02
5.686550999999999767e+05	    7.031142349999999627e+06	    1.155900000000000034e+02
5.686551099999999860e+05	    7.031141839999999851e+06	    1.155900000000000034e+02
5.686551099999999860e+05	    7.031141320000000298e+06	    1.157000000000000028e+02
5.686551199999999953e+05	    7.031140780000000261e+06	    1.157100000000000080e+02
5.686551300000000047e+05	    7.031140240000000224e+06	    1.157300000000000040e+02
5.686551400000000140e+05	    7.031139700000000186e+06	    1.157900000000000063e+02
5.686551400000000140e+05	    7.031139160000000149e+06	    1.158400000000000034e+02
5.686551500000000233e+05	    7.031138650000000373e+06	    1.158299999999999983e+02
5.686551600000000326e+05	    7.031138150000000373e+06	    1.159300000000000068e+02
5.686551600000000326e+05	    7.031137639999999665e+06	    1.159600000000000080e+02
5.686551700000000419e+05	    7.031137089999999851e+06	    1.159900000000000091e+02
5.686551800000000512e+05	    7.031136589999999851e+06	    1.161000000000000085e+02
5.686551899999999441e+05	    7.031136049999999814e+06	    1.161000000000000085e+02
5.686551899999999441e+05	    7.031135530000000261e+06	    1.161400000000000006e+02
5.686551999999999534e+05	    7.031135000000000000e+06	    1.161800000000000068e+02
5.686552099999999627e+05	    7.031134459999999963e+06	    1.162300000000000040e+02
5.686552199999999721e+05	    7.031133959999999963e+06	    1.162999999999999972e+02
5.686552199999999721e+05	    7.031133410000000149e+06	    1.162900000000000063e+02
5.686552299999999814e+05	    7.031132910000000149e+06	    1.163900000000000006e+02
5.686547800000000279e+05	    7.031144389999999665e+06	    1.153299999999999983e+02
5.686547900000000373e+05	    7.031143860000000335e+06	    1.154099999999999966e+02
5.686547900000000373e+05	    7.031143389999999665e+06	    1.154800000000000040e+02
5.686548000000000466e+05	    7.031142839999999851e+06	    1.155400000000000063e+02
5.686548100000000559e+05	    7.031142280000000261e+06	    1.155400000000000063e+02
5.686548200000000652e+05	    7.031141780000000261e+06	    1.155700000000000074e+02
5.686548200000000652e+05	    7.031141240000000224e+06	    1.156400000000000006e+02
5.686548299999999581e+05	    7.031140719999999739e+06	    1.157199999999999989e+02
5.686548399999999674e+05	    7.031140230000000447e+06	    1.157400000000000091e+02
5.686548499999999767e+05	    7.031139679999999702e+06	    1.158299999999999983e+02
5.686548499999999767e+05	    7.031139150000000373e+06	    1.158200000000000074e+02
5.686548599999999860e+05	    7.031138669999999925e+06	    1.158500000000000085e+02
5.686548699999999953e+05	    7.031138150000000373e+06	    1.159500000000000028e+02
5.686548699999999953e+05	    7.031137620000000112e+06	    1.159600000000000080e+02
5.686548800000000047e+05	    7.031137110000000335e+06	    1.159900000000000091e+02
5.686548900000000140e+05	    7.031136610000000335e+06	    1.160900000000000034e+02
5.686549000000000233e+05	    7.031136059999999590e+06	    1.160900000000000034e+02
5.686549000000000233e+05	    7.031135570000000298e+06	    1.161000000000000085e+02
5.686549100000000326e+05	    7.031135040000000037e+06	    1.161700000000000017e+02
5.686549200000000419e+05	    7.031134480000000447e+06	    1.162199999999999989e+02
5.686549300000000512e+05	    7.031133980000000447e+06	    1.162300000000000040e+02
5.686549300000000512e+05	    7.031133459999999963e+06	    1.163200000000000074e+02
5.686549399999999441e+05	    7.031132929999999702e+06	    1.163500000000000085e+02
5.686555300000000279e+05	    7.031142410000000149e+06	    1.155100000000000051e+02
5.686555400000000373e+05	    7.031141900000000373e+06	    1.155700000000000074e+02
5.686555500000000466e+05	    7.031141410000000149e+06	    1.156599999999999966e+02
5.686555500000000466e+05	    7.031140870000000112e+06	    1.156700000000000017e+02
5.686555600000000559e+05	    7.031140349999999627e+06	    1.157199999999999989e+02
5.686555700000000652e+05	    7.031139860000000335e+06	    1.157600000000000051e+02
5.686555799999999581e+05	    7.031139349999999627e+06	    1.158299999999999983e+02
