5.685754200000000419e+05	    7.031044830000000075e+06	    1.187800000000000011e+02
5.685754000000000233e+05	    7.031045339999999851e+06	    1.186200000000000045e+02
5.685753800000000047e+05	    7.031045809999999590e+06	    1.183900000000000006e+02
5.685760999999999767e+05	    7.031044089999999851e+06	    1.191800000000000068e+02
5.685760799999999581e+05	    7.031044519999999553e+06	    1.190199999999999960e+02
5.685760700000000652e+05	    7.031045030000000261e+06	    1.188200000000000074e+02
5.685749000000000233e+05	    7.031043519999999553e+06	    1.192600000000000051e+02
5.685748800000000047e+05	    7.031044000000000000e+06	    1.190300000000000011e+02
5.685748699999999953e+05	    7.031044480000000447e+06	    1.188700000000000045e+02
5.685748499999999767e+05	    7.031044969999999739e+06	    1.186800000000000068e+02
5.685748399999999674e+05	    7.031045459999999963e+06	    1.185000000000000000e+02
5.685748200000000652e+05	    7.031045919999999925e+06	    1.182900000000000063e+02
5.685742700000000186e+05	    7.031043379999999888e+06	    1.191899999999999977e+02
5.685742600000000093e+05	    7.031043870000000112e+06	    1.190000000000000000e+02
5.685742399999999907e+05	    7.031044360000000335e+06	    1.188100000000000023e+02
5.685742199999999721e+05	    7.031044849999999627e+06	    1.186400000000000006e+02
5.685742099999999627e+05	    7.031045330000000075e+06	    1.184500000000000028e+02
5.685741899999999441e+05	    7.031045830000000075e+06	    1.182199999999999989e+02
5.685741800000000512e+05	    7.031046290000000037e+06	    1.180600000000000023e+02
5.685736500000000233e+05	    7.031043120000000112e+06	    1.192100000000000080e+02
5.685736400000000140e+05	    7.031043599999999627e+06	    1.190199999999999960e+02
5.685736199999999953e+05	    7.031044129999999888e+06	    1.188500000000000085e+02
5.685736099999999860e+05	    7.031044589999999851e+06	    1.186500000000000057e+02
5.685735899999999674e+05	    7.031045040000000037e+06	    1.184800000000000040e+02
5.685735799999999581e+05	    7.031045559999999590e+06	    1.182900000000000063e+02
5.685735600000000559e+05	    7.031046049999999814e+06	    1.181099999999999994e+02
5.685735500000000466e+05	    7.031046519999999553e+06	    1.179200000000000017e+02
5.685735300000000279e+05	    7.031047040000000037e+06	    1.177500000000000000e+02
5.685730200000000186e+05	    7.031042820000000298e+06	    1.192699999999999960e+02
5.685730000000000000e+05	    7.031043299999999814e+06	    1.190700000000000074e+02
5.685729799999999814e+05	    7.031043790000000037e+06	    1.188900000000000006e+02
5.685729699999999721e+05	    7.031044280000000261e+06	    1.186800000000000068e+02
5.685729499999999534e+05	    7.031044769999999553e+06	    1.185100000000000051e+02
5.685729399999999441e+05	    7.031045230000000447e+06	    1.183500000000000085e+02
5.685729200000000419e+05	    7.031045750000000000e+06	    1.181400000000000006e+02
5.685729100000000326e+05	    7.031046200000000186e+06	    1.179399999999999977e+02
5.685729000000000233e+05	    7.031046669999999925e+06	    1.177600000000000051e+02
5.685728800000000047e+05	    7.031047150000000373e+06	    1.175600000000000023e+02
5.685724799999999814e+05	    7.031042540000000037e+06	    1.193400000000000034e+02
5.685724599999999627e+05	    7.031043040000000037e+06	    1.191099999999999994e+02
5.685724499999999534e+05	    7.031043509999999776e+06	    1.189200000000000017e+02
5.685724300000000512e+05	    7.031043980000000447e+06	    1.187500000000000000e+02
5.685724200000000419e+05	    7.031044480000000447e+06	    1.185400000000000063e+02
5.685724000000000233e+05	    7.031044969999999739e+06	    1.183400000000000034e+02
5.685723900000000140e+05	    7.031045459999999963e+06	    1.181700000000000017e+02
5.685723699999999953e+05	    7.031045980000000447e+06	    1.179800000000000040e+02
5.685723599999999860e+05	    7.031046459999999963e+06	    1.177900000000000063e+02
5.685723399999999674e+05	    7.031046929999999702e+06	    1.176000000000000085e+02
5.685723299999999581e+05	    7.031047419999999925e+06	    1.174300000000000068e+02
5.685718699999999953e+05	    7.031042679999999702e+06	    1.191500000000000057e+02
5.685718499999999767e+05	    7.031043160000000149e+06	    1.190000000000000000e+02
5.685718399999999674e+05	    7.031043639999999665e+06	    1.187999999999999972e+02
5.685718200000000652e+05	    7.031044120000000112e+06	    1.185900000000000034e+02
5.685718100000000559e+05	    7.031044620000000112e+06	    1.183900000000000006e+02
5.685717900000000373e+05	    7.031045080000000075e+06	    1.182300000000000040e+02
5.685717800000000279e+05	    7.031045540000000037e+06	    1.180199999999999960e+02
5.685717600000000093e+05	    7.031046040000000037e+06	    1.178500000000000085e+02
5.685717500000000000e+05	    7.031046490000000224e+06	    1.177400000000000091e+02
5.685717299999999814e+05	    7.031046990000000224e+06	    1.174900000000000091e+02
5.685717199999999721e+05	    7.031047480000000447e+06	    1.172800000000000011e+02
5.685716999999999534e+05	    7.031047940000000410e+06	    1.172199999999999989e+02
5.685713100000000559e+05	    7.031042179999999702e+06	    1.192699999999999960e+02
5.685713000000000466e+05	    7.031042650000000373e+06	    1.190900000000000034e+02
5.685712800000000279e+05	    7.031043160000000149e+06	    1.189200000000000017e+02
5.685712700000000186e+05	    7.031043629999999888e+06	    1.186800000000000068e+02
5.685712600000000093e+05	    7.031044129999999888e+06	    1.185600000000000023e+02
5.685712399999999907e+05	    7.031044650000000373e+06	    1.183299999999999983e+02
5.685712299999999814e+05	    7.031045120000000112e+06	    1.181400000000000006e+02
5.685712099999999627e+05	    7.031045599999999627e+06	    1.179399999999999977e+02
5.685711899999999441e+05	    7.031046089999999851e+06	    1.177800000000000011e+02
5.685711800000000512e+05	    7.031046530000000261e+06	    1.175900000000000034e+02
5.685711700000000419e+05	    7.031047040000000037e+06	    1.173900000000000006e+02
5.685711500000000233e+05	    7.031047549999999814e+06	    1.172199999999999989e+02
5.685711400000000140e+05	    7.031048000000000000e+06	    1.169600000000000080e+02
5.685707099999999627e+05	    7.031041849999999627e+06	    1.193599999999999994e+02
5.685706899999999441e+05	    7.031042339999999851e+06	    1.191200000000000045e+02
5.685706800000000512e+05	    7.031042830000000075e+06	    1.189399999999999977e+02
5.685706600000000326e+05	    7.031043320000000298e+06	    1.187800000000000011e+02
5.685706500000000233e+05	    7.031043759999999776e+06	    1.185600000000000023e+02
5.685706300000000047e+05	    7.031044250000000000e+06	    1.183900000000000006e+02
5.685706199999999953e+05	    7.031044740000000224e+06	    1.182100000000000080e+02
5.685705999999999767e+05	    7.031045190000000410e+06	    1.180400000000000063e+02
5.685705899999999674e+05	    7.031045700000000186e+06	    1.178700000000000045e+02
5.685705700000000652e+05	    7.031046179999999702e+06	    1.176299999999999955e+02
5.685705600000000559e+05	    7.031046629999999888e+06	    1.174399999999999977e+02
5.685705400000000373e+05	    7.031047150000000373e+06	    1.172699999999999960e+02
5.685705300000000279e+05	    7.031047629999999888e+06	    1.170000000000000000e+02
5.685702399999999907e+05	    7.031041769999999553e+06	    1.192900000000000063e+02
5.685702299999999814e+05	    7.031042250000000000e+06	    1.191200000000000045e+02
5.685702099999999627e+05	    7.031042740000000224e+06	    1.189099999999999966e+02
5.685701999999999534e+05	    7.031043259999999776e+06	    1.186899999999999977e+02
5.685701800000000512e+05	    7.031043730000000447e+06	    1.185499999999999972e+02
5.685701700000000419e+05	    7.031044219999999739e+06	    1.183299999999999983e+02
5.685701500000000233e+05	    7.031044709999999963e+06	    1.181599999999999966e+02
5.685701400000000140e+05	    7.031045160000000149e+06	    1.179500000000000028e+02
5.685701199999999953e+05	    7.031045629999999888e+06	    1.177900000000000063e+02
5.685701099999999860e+05	    7.031046150000000373e+06	    1.176000000000000085e+02
5.685700899999999674e+05	    7.031046629999999888e+06	    1.174399999999999977e+02
5.685700799999999581e+05	    7.031047089999999851e+06	    1.172300000000000040e+02
5.685700600000000559e+05	    7.031047610000000335e+06	    1.169300000000000068e+02
5.685696099999999860e+05	    7.031041750000000000e+06	    1.192199999999999989e+02
5.685695899999999674e+05	    7.031042230000000447e+06	    1.190199999999999960e+02
5.685695799999999581e+05	    7.031042719999999739e+06	    1.188200000000000074e+02
5.685695700000000652e+05	    7.031043200000000186e+06	    1.186599999999999966e+02
5.685695500000000466e+05	    7.031043669999999925e+06	    1.184900000000000091e+02
5.685695400000000373e+05	    7.031044139999999665e+06	    1.182999999999999972e+02
5.685695200000000186e+05	    7.031044610000000335e+06	    1.180700000000000074e+02
5.685695100000000093e+05	    7.031045120000000112e+06	    1.179099999999999966e+02
5.685694899999999907e+05	    7.031045580000000075e+06	    1.177100000000000080e+02
5.685694799999999814e+05	    7.031046049999999814e+06	    1.175100000000000051e+02
5.685694599999999627e+05	    7.031046549999999814e+06	    1.173500000000000085e+02
5.685694499999999534e+05	    7.031047009999999776e+06	    1.171800000000000068e+02
5.685690100000000093e+05	    7.031041549999999814e+06	    1.192199999999999989e+02
5.685689899999999907e+05	    7.031042070000000298e+06	    1.190100000000000051e+02
5.685689799999999814e+05	    7.031042559999999590e+06	    1.188400000000000034e+02
5.685689699999999721e+05	    7.031043030000000261e+06	    1.186400000000000006e+02
5.685689499999999534e+05	    7.031043559999999590e+06	    1.184600000000000080e+02
5.685689399999999441e+05	    7.031044019999999553e+06	    1.182800000000000011e+02
5.685689200000000419e+05	    7.031044469999999739e+06	    1.181000000000000085e+02
5.685689100000000326e+05	    7.031044969999999739e+06	    1.179300000000000068e+02
5.685688900000000140e+05	    7.031045450000000186e+06	    1.176800000000000068e+02
5.685688800000000047e+05	    7.031045940000000410e+06	    1.175300000000000011e+02
5.685688599999999860e+05	    7.031046459999999963e+06	    1.173500000000000085e+02
5.685688499999999767e+05	    7.031046919999999925e+06	    1.171500000000000057e+02
5.685684599999999627e+05	    7.031041419999999925e+06	    1.191899999999999977e+02
5.685684499999999534e+05	    7.031041929999999702e+06	    1.189900000000000091e+02
5.685684300000000512e+05	    7.031042419999999925e+06	    1.188100000000000023e+02
5.685684200000000419e+05	    7.031042860000000335e+06	    1.187300000000000040e+02
5.685684000000000233e+05	    7.031043349999999627e+06	    1.184300000000000068e+02
5.685683900000000140e+05	    7.031043839999999851e+06	    1.182500000000000000e+02
5.685683800000000047e+05	    7.031044299999999814e+06	    1.180700000000000074e+02
5.685683599999999860e+05	    7.031044780000000261e+06	    1.178799999999999955e+02
5.685683499999999767e+05	    7.031045269999999553e+06	    1.177100000000000080e+02
5.685683299999999581e+05	    7.031045750000000000e+06	    1.175199999999999960e+02
5.685683200000000652e+05	    7.031046219999999739e+06	    1.173200000000000074e+02
5.685683000000000466e+05	    7.031046750000000000e+06	    1.171200000000000045e+02
5.685679499999999534e+05	    7.031041290000000037e+06	    1.191700000000000017e+02
5.685679300000000512e+05	    7.031041769999999553e+06	    1.189800000000000040e+02
5.685679200000000419e+05	    7.031042280000000261e+06	    1.187900000000000063e+02
5.685679000000000233e+05	    7.031042769999999553e+06	    1.186000000000000085e+02
5.685678900000000140e+05	    7.031043240000000224e+06	    1.184300000000000068e+02
5.685678699999999953e+05	    7.031043719999999739e+06	    1.182300000000000040e+02
5.685678599999999860e+05	    7.031044190000000410e+06	    1.180400000000000063e+02
5.685678499999999767e+05	    7.031044679999999702e+06	    1.178799999999999955e+02
5.685678299999999581e+05	    7.031045179999999702e+06	    1.176599999999999966e+02
5.685678200000000652e+05	    7.031045639999999665e+06	    1.174800000000000040e+02
5.685678000000000466e+05	    7.031046129999999888e+06	    1.172900000000000063e+02
5.685673100000000559e+05	    7.031041129999999888e+06	    1.191800000000000068e+02
5.685672900000000373e+05	    7.031041589999999851e+06	    1.189900000000000091e+02
5.685672800000000279e+05	    7.031042049999999814e+06	    1.187900000000000063e+02
5.685672600000000093e+05	    7.031042549999999814e+06	    1.185900000000000034e+02
5.685672500000000000e+05	    7.031043000000000000e+06	    1.184200000000000017e+02
5.685672399999999907e+05	    7.031043490000000224e+06	    1.182600000000000051e+02
5.685672199999999721e+05	    7.031043980000000447e+06	    1.180499999999999972e+02
5.685672099999999627e+05	    7.031044440000000410e+06	    1.178599999999999994e+02
5.685671899999999441e+05	    7.031044929999999702e+06	    1.176599999999999966e+02
5.685671800000000512e+05	    7.031045410000000149e+06	    1.174900000000000091e+02
5.685671600000000326e+05	    7.031045900000000373e+06	    1.173100000000000023e+02
5.685671500000000233e+05	    7.031046400000000373e+06	    1.170400000000000063e+02
5.685666600000000326e+05	    7.031042400000000373e+06	    1.185900000000000034e+02
5.685666500000000233e+05	    7.031042839999999851e+06	    1.183799999999999955e+02
5.685666400000000140e+05	    7.031043309999999590e+06	    1.182199999999999989e+02
5.685666199999999953e+05	    7.031043839999999851e+06	    1.180499999999999972e+02
5.685666099999999860e+05	    7.031044309999999590e+06	    1.177900000000000063e+02
5.685665899999999674e+05	    7.031044769999999553e+06	    1.176500000000000057e+02
5.685665799999999581e+05	    7.031045299999999814e+06	    1.174699999999999989e+02
5.685665500000000466e+05	    7.031046269999999553e+06	    1.171000000000000085e+02
5.685660799999999581e+05	    7.031040360000000335e+06	    1.192999999999999972e+02
